DonorID,Donor
0,Gift of Heinz L. Stoppelmann
1,"Gift of C. Ruxton Love, Jr."
2,Gift of Mrs. Russell Sage
3,Gift of H. R. Ickelheimer
4,Gift of Teunis G. B. Cortelyou
5,Gift of Mrs. Paul Moore
6,Gift of Edward D. Adams
7,Gift of Charlotte Pickman-Gertz
8,Harris Brisbane Dick Fund
9,Rogers Fund
10,Gift of Mrs. Emily Winthrop Miles
11,Sansbury-Mills Fund
12,Gift of Mr. and Mrs. William A. Moore
13,"The Sylmaris Collection, Gift of George Coe Graves"
14,Morris K. Jesup Fund
15,"Purchase, The Sylmaris Collection, Gift of George Coe Graves, by exchange"
16,"Gift of James DeLancey Verplanck and John Bayard Rodgers Verplanck,"
17,Bequest of W. Gedney Beatty
18,Gift of the Members of the Committee of the Bertha King Benkard Memorial Fund
19,Gift of Mrs. J. Insley Blair
20,Bequest of Adeline R. Brown
21,Bequest of Flora E. Whiting
22,Gift of Mrs. Eleanor G. Sargent
23,Friends of the American Wing Fund
24,"Purchase, Mr. and Mrs. George M. Kaufman Gift"
25,"Gift of The Wunsch Americana Foundation, Inc."
26,Bequest of Mrs. J. Insley Blair
27,Gift of Mrs. D. Chester Noyes
28,Gift of Gertrude Moira Flanagan
29,Gift of Josephine M. Fiala
30,Gift of Henry U. and Emma B. Halsted
31,"Gift of Jeannette Genius McKean and Hugh Ferguson McKean, in memory of Charles Hosmer Morse"
32,Purchase
33,Bequest of Miss Emilie Ogden
34,Gift of John C. Cattus
35,"Purchase, The Edgar J. Kaufmann Foundation Gift"
36,Gift of Mrs. Francis Ormond
37,John Stewart Kennedy Fund
38,Gift of Mrs. Robert W. de Forest
39,"Purchase, Virginia H. Groomes Gift, in memory of her mother, Mary W. Groomes"
40,"Purchase, Mr. and Mrs. George M. Kaufman and Mr. and Mrs. Eric M. Wunsch Gifts"
41,"Purchase, Mrs. Paul Moore Gift, by exchange"
42,Bequest of Barbara Bradley Manice
43,Bequest of Mary Stillman Harkness
44,"Purchase, Gift of Mrs. Russell Sage and The Sylmaris Collection, Gift of George Coe Graves, by exchange; Robert G. Goelet Gift; and funds from various donors"
45,"Purchase, Mr. and Mrs. David Lubart Gift, in memory of Katherine J. Lubart, 1944–1975"
46,"Anonymous Gift, in memory of Mrs. J. Insley Blair"
47,Gift of Paul Martini
48,Gift of The Wicker Garden
49,Gift of Mr. and Mrs. Arnold B. Skromme
50,"Purchase, Theodore R. Gamble, Jr. Gift, in honor of his mother, Mrs.  Theodore Robert Gamble"
51,Gift of Mrs. Douglas M. Moffat
52,"Purchase, Mrs. Russell Sage Gift"
53,Gift of Auguste Pottier
54,Funds from various donors
55,Anonymous Gift
56,Gift of Mr. and Mrs. George E. Seligmann
57,"Purchase, Theodore R. Gamble, Jr. Gift, in honor of his mother, Mrs. Theodore Robert Gamble"
58,Gift of Richard T. Button
59,Gift of Bradford A. Warner
60,Bequest of Maria P. James
61,"Gift of Mrs. Charles Reginald Leonard, in memory of Edgar Welch  Leonard, Robert Jarvis Leonard, and Charles Reginald Leonard"
62,Gift of Mrs. Douglas Williams
63,Gift of C. Ruxton Love Jr.
64,"Gift of Mrs. Alfred Joltin, in memory of Ida Louise Opdycke"
65,"Gift of Dean K. Boorman, in memory of Mrs. Bashford Dean"
66,Gift of Mrs. Frank W. McCabe
67,"Purchase, Emily Crane Chadbourne Bequest"
68,Museum Acc
69,"Purchase, Anonymous Gift"
70,Gift of Robert W. de Forest
71,Gift of Dr. Charles W. Green
72,Gift of Joseph France
73,Gift of Mrs. Edward Hunting Smith
74,Gift of the Art Institute of Chicago
75,"Purchase, Emily Crane Chadbourne Bequest and Mr. and Mrs. James Biddle Gift, by exchange"
76,Bequest of William B. Whitney
77,"Gift of Mrs. J. Insley Blair, in memory of her husband"
78,Bequest of Constance R. Brown
79,Gift of Mrs. Henry M. Ferriday
80,Gift of Mrs. Stephen S. FitzGerald
